Treatments,Time,s1,s2,s3,s4,s5,s6
exp_54,8.0,0.09919321353257787,0.16846027954639164,0.14170014588410548,0.16950293327637816,0.032237103482959384,0.007491166389439465
exp_54,16.0,0.03448290414077633,0.3611932958497311,0.27315216023854516,0.13311259524663346,0.010333292869306614,0.007001502593147336
exp_55,0.0,0.05429887825451936,0.06939847028582426,0.0912132121477629,0.0580713213394454,0.023268637889288093,0.07466976307764965
exp_55,8.0,0.0598380523761513,0.3027233571760826,0.24836431658440958,0.13025372215200925,0.008599109756206997,0.015497279884002336
exp_55,16.0,0.023410460805144997,0.37283957576616156,0.3053413744447597,0.12055224420084161,0.001894688367487159,0.0
exp_56,0.0,0.07777690175547075,0.020040131496265403,0.0820574219677886,0.04649348547228265,0.07797666620889453,0.023747821998826593
exp_56,8.0,0.08286662335409645,0.19132605855664497,0.21514831350414568,0.16133081951694253,0.04812047867721582,0.00883294277186891
exp_56,16.0,0.03458749244135424,0.3595357602582275,0.3145371880219544,0.13967625828819216,0.01406793299120513,0.0
exp_57,0.0,0.03325802697176764,0.09536971192916528,0.0657815073149805,0.07728778305015419,0.06883743432206291,0.020430411784843273
exp_57,8.0,0.031007764023527753,0.3227553287428459,0.22564927234072535,0.12630051367227665,0.03158695667609329,0.015349356054501112
exp_57,16.0,0.021818772810392368,0.3858817261292816,0.2903401746054425,0.13718178799553762,0.01772176425341521,0.012125832733772815
exp_58,0.0,0.04706887484465427,0.08089638727117851,0.06750351269093718,0.0006027885653297927,0.00874077426528228,0.03467947202135594
exp_58,8.0,0.03878928569165253,0.3673378233059844,0.23410128196092359,0.01433930735012134,0.016271814075355898,0.0
exp_58,16.0,0.014029640297371686,0.4346830810130333,0.29589751163914135,0.0260213031233714,0.0,0.0
exp_59,0.0,0.09443655396185902,0.04911904809745835,0.027017626743033374,0.036042371945370986,0.021065262755406322,0.042120005717001266
exp_59,8.0,0.06757970441631862,0.2760761623938296,0.1703565473035064,0.13609777917152507,0.018174067335818236,0.009641521312037363
exp_59,16.0,0.016039915727457513,0.37600729855597226,0.29985294169228643,0.15083054658614478,0.026078944859751353,0.0
exp_6,0.0,0.001612920669501683,0.059443187944504254,0.055678519239428875,0.015895964414472274,0.015307051512477311,0.0695529528770911
exp_6,8.0,0.003789815393727622,0.337314756362971,0.2006246715659953,0.08480917510340763,0.012894356917185105,0.021605452279838986
exp_6,16.0,0.011624880043144594,0.3762192617336013,0.30003040358428973,0.11869623045416457,0.0,0.0
exp_60,0.0,0.02180354395494746,0.08457525073029278,0.04562705990415629,0.027980201843577024,0.09328916481414817,0.031435135362919676
exp_60,8.0,0.02897161704347712,0.31649317819231454,0.17892874354485067,0.1019013526908976,0.056094733445844897,0.0022263453496890774
exp_60,16.0,0.011471500120588287,0.38677177894443737,0.2982758065160677,0.13260891517132326,0.013253146633887793,0.0038440833223665257
exp_61,0.0,0.09097146620433381,0.004341809097027705,0.07071150602676761,0.048388903903462635,0.044422106132798025,0.0036323344351981593
exp_61,8.0,0.15263882459139885,0.07697108819267456,0.1989639690874823,0.18373102093671262,0.0726217787993016,0.008465594361106145
exp_61,16.0,0.06168261732398528,0.28282436340314204,0.27783469290666335,0.1623690908676212,0.024753762747004627,0.014613022743724146
exp_62,0.0,0.004068319049138114,0.0332753617061941,0.09471195399074334,0.061765997711469116,0.03688748416809269,0.06119770390549056
exp_62,8.0,0.013993216938367236,0.26415572344795896,0.20740253402051778,0.14614046188007668,0.004909254166126236,0.021406318932049875
exp_62,16.0,0.012788106701676637,0.3756925053056409,0.2985810511885583,0.13544669566084225,0.014975367598325635,0.024246028711731545
exp_63,0.0,0.020613153628522753,0.01650664428280374,0.03618172655313584,0.08633533515404318,0.05094017273502238,0.029690151605685555
exp_63,8.0,0.07015316838020377,0.15536827683929338,0.14535907539112644,0.15148879770972162,0.05374093066349336,0.02641375246685925
exp_63,16.0,0.041672685250814585,0.3533452534928534,0.27490113759727997,0.16710644513836714,0.021977805942479785,0.003991603507223051
exp_64,0.0,0.09502516250691508,0.081596608966706,0.03229739428024262,0.09720982452279925,0.09873510978303908,0.040866013374577806
exp_64,8.0,0.07001787168822736,0.2836632253154294,0.19833392002105654,0.1397255289775463,0.05791119479011392,0.007398707645775472
exp_64,16.0,0.0285035827719522,0.36985198050655366,0.29903654772640004,0.11770024435119983,0.0,4.19999267230281e-05
exp_7,0.0,0.03187664263818764,0.06919702955318197,0.05543832497177721,0.038895057412314464,0.09251324896139862,0.08416699969127163
exp_7,8.0,0.022220434071912935,0.3197674252589636,0.19794724852082024,0.09904008630341461,0.03840994765961262,0.006252068210393489
exp_7,16.0,0.014285332524564823,0.39779393634634475,0.28841349173263936,0.13144640773683025,0.0,0.016052564773192043
exp_8,0.0,0.03573975666831763,0.004359146379904056,0.030476807341109746,0.039818568191798104,0.07049588304513622,0.09953584820340175
exp_8,8.0,0.1058645063298731,0.05885753827768686,0.13245554935937767,0.1640992698551422,0.07549589192406699,0.017757579348015688
exp_8,16.0,0.08322407755744517,0.2938453208672496,0.26983450500973627,0.1611583777154042,0.025798849710078342,0.004992169999247051
exp_9,0.0,0.035591486571745955,0.07625478137854338,0.05931769165622212,0.06917017987001771,0.015112745234808024,0.03988762927261566
exp_9,8.0,0.054867047105419724,0.31502721365004266,0.21183741482418406,0.1469695732562564,0.027925590098537203,0.007898678349383672
exp_9,16.0,0.016750434267338913,0.3700713753850752,0.2851275719832561,0.1332934468012409,0.0,0.0014722474826432811
