Treatments,Time,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
exp_19,16.0,0.15297196872507154,0.02736246192575461,0.17079472552135408,0.30615679440609694,0.19656608251017174,0.045713870646192076,0.10757800028245346,0.06751129469547686,0.07767339143773837,0.0,0.026126923948482934,0.11495708575399861
exp_2,0.0,0.0029319722893771274,0.06359003593513561,0.0032197934937924,0.0744780655141766,0.04729130022384551,0.01217543554730537,0.0542635925788506,0.00667744432250047,0.06533648713530407,0.09960863273678255,0.07693973370739624,0.05737741136588245
exp_2,8.0,0.03529556710199882,0.020831858658432446,0.008301547803584433,0.3205021958010747,0.14395585219172707,0.030807253277097,0.09305275785730023,0.044604396258290165,0.058112919992748854,0.023631807973493266,0.023655524657065243,0.1600094247054671
exp_2,16.0,0.10326742089779027,0.03526290010066018,0.07031907023539474,0.28369333983736095,0.18029283479337377,0.03972062248366651,0.11039720214863677,0.1087915715599072,0.07193408365630108,0.0,0.008187327777857772,0.1545414221766793
exp_20,0.0,0.004068319049138114,0.0332753617061941,0.09471195399074334,0.061765997711469116,0.03688748416809269,0.06119770390549056,0.020613153628522753,0.01650664428280374,0.03618172655313584,0.08633533515404318,0.05094017273502238,0.029690151605685555
exp_20,8.0,0.054136657833070034,0.016361703761901197,0.15846390078034014,0.30308611173695804,0.1307914258377436,0.12295948821915688,0.10812363192126632,0.05466816580549489,0.045055244821004495,0.020075263288457698,0.04524068617149686,0.1243205888326613
exp_20,16.0,0.12234297304896599,0.0024613813509836422,0.13378463664170426,0.31514733262252376,0.14961040465759534,0.09432046472311238,0.1185096821339504,0.06573234908029182,0.068884275410219,0.0107256626718748,0.0355170722694629,0.16380606140990753
exp_21,0.0,0.09502516250691508,0.081596608966706,0.03229739428024262,0.09720982452279925,0.09873510978303908,0.040866013374577806,0.06559231028884747,0.04056531984512281,0.02573481057405711,0.008265267599986826,0.0263610346117832,0.027147985350974527
exp_21,8.0,0.15615271000662134,0.055266990770451524,0.1195670629275305,0.2855342382622747,0.21327119287348245,0.04883414279899692,0.08899593554284904,0.12033365757686171,0.028895493946868505,0.0,0.015502111220633392,0.09790694318548933
exp_21,16.0,0.13769086872848763,0.039760806272356425,0.16671825794894374,0.26515185759265,0.2092037504208537,0.035732887516138276,0.11828035216326897,0.13331165172450046,0.03779367851211007,0.007814850312092784,0.022675886748451987,0.144488327966398
exp_22,0.0,0.039863907968313954,0.018488603102530865,0.09538184033144764,0.010287988538115756,0.06252085331388016,0.044169738804622063,0.0423518048976593,0.03719917829242795,0.08683147101724459,0.028047698064680972,0.0020576157393623284,0.09180970159591068
exp_22,8.0,0.14109942163961417,0.0022563919740327763,0.15707684237799746,0.23695361964473297,0.1567929423494064,0.08387279673409859,0.14369051858525636,0.08677689947636191,0.04389771516112895,0.0,0.0,0.17705131825004292
exp_22,16.0,0.14502499921387396,0.017358892882665906,0.15723285987669422,0.27590873043983544,0.19394219379199223,0.08953718685517997,0.14132677882951836,0.08609669772003516,0.0503373436483706,0.0022627174808077443,0.0,0.17039756195433262
exp_23,0.0,0.08644802775736055,0.02769017900460029,0.05234875483250184,0.010908819726431707,0.009342706876107576,0.08374661084337091,0.04102657175692331,0.06617165402023072,0.09432005584771529,0.024513059156146225,0.0013159831290861402,0.002414840578377242
exp_23,8.0,0.2142164336110082,0.033892355827569304,0.11540562939473033,0.22580220994131026,0.06511125752669732,0.1103111801684352,0.07324172149589056,0.11059863902328136,0.06282125814317556,0.009954398684568808,0.00858413287647576,0.02164054513690847
exp_23,16.0,0.1925119960804519,0.03248898288061178,0.14235061887619652,0.27137780899783226,0.1430701465559875,0.09823010947026169,0.0708487582406627,0.11174933433982893,0.07594784290168342,0.014484800628340455,0.011612341478039457,0.05923552453048911
exp_24,0.0,0.0709385692403172,0.09245518847934782,0.0467330273012871,0.037510914809751876,0.05428604246774043,0.08589168375814409,0.06521538737929415,0.02329798966821063,0.07745802045205737,0.013461349733647,0.016555997072871288,0.061268228280898965
exp_24,8.0,0.15710936197370237,0.03203663295534248,0.11880025090559998,0.2837771383282195,0.14845573570053586,0.09599966183099738,0.11761939437276492,0.07694120190218307,0.07012126274314155,0.007143538984400211,0.01870929830091237,0.14532606362449899
exp_24,16.0,0.13939521316784032,0.031162410517013128,0.1432227449053138,0.2947170408394078,0.17558478968845975,0.0690546217481082,0.13849867799735388,0.09792317879192489,0.07799237246222618,0.0,0.018624959061615386,0.1534848725683698
exp_25,0.0,0.023878340614263117,0.07047785475555306,0.03495185273919567,0.027742396000738537,0.09989184059727976,0.004061612455845953,0.06458225216831122,0.0038699585012244354,0.07602102579190041,0.02300899574982909,0.008983186707236402,0.06484497119090478
exp_25,8.0,0.09912812207695844,0.06916513310792825,0.11794010795159354,0.2939930830770065,0.20240883988004424,0.013503483596981627,0.14092359468616034,0.02741683676688399,0.061489359713738166,0.011164577553632413,0.020456853759650822,0.16911460229930117
exp_25,16.0,0.10979645099199961,0.019162198890553234,0.16952297477487022,0.278827976493729,0.19684709149088517,0.00931382438507259,0.13778979000147706,0.0628660215500145,0.06426942372989035,0.0,0.008255795676670627,0.1604467028287124
exp_26,0.0,0.07326012172929285,0.06780953149188439,0.005190094713420724,0.029430694555415617,0.045108834621987504,0.02871032897254965,0.08105134562703709,0.013111510515269688,0.061217936169059184,0.09882149436274536,0.09025565385988689,0.02221570624850986
exp_26,8.0,0.1962820002049111,0.0447942001525818,0.041673598224431,0.2704752981612015,0.1555711095393169,0.05135138625656722,0.0716305323577007,0.06604940590206988,0.06577116233700311,0.019363025854817157,0.04717972330572062,0.10897563431500776
exp_26,16.0,0.14860494754318923,0.020412932891182227,0.11432147488874886,0.28593112262597,0.18913184818243303,0.06174637277190576,0.10773790340632726,0.1093907153843987,0.049622478619517546,0.0070075716506215234,0.029742350805689852,0.15787772311789594
exp_27,0.0,8.188761366767494e-06,0.0980597342061989,0.08827129846973776,0.09194724663276127,0.04155035508376334,0.07446154621567311,0.02128314985691491,0.039230407108392755,0.08515480513871754,0.012761222421802077,0.08938653678736391,0.04965079723751131
exp_27,8.0,0.0041450197380189955,0.025890019488814964,0.12063237772481061,0.3242036806223885,0.14625136071719208,0.08616381171190483,0.06920149014370146,0.06988347142627871,0.07387124740970186,0.0,0.03480117005064149,0.1347784553054549
exp_27,16.0,0.002991314388696993,0.003628085541330617,0.12070488210691846,0.3254700392320036,0.16154543962525694,0.08920260511726413,0.13698159016002048,0.11073152931770738,0.08342519558182168,0.004309814611970986,0.034136577573141785,0.15116631887621232
exp_28,0.0,0.04260956553725745,0.03056463880931184,0.09168487852727762,0.05176234607612891,0.08040263683334778,0.08576517872810324,0.09223823545915369,0.03033807340330762,0.033981085404434466,0.05950738763476149,0.044132413545947116,0.0932842532619742
exp_28,8.0,0.15289760217284923,0.011969169746362668,0.15170248611745676,0.2708740608079715,0.17232000129752395,0.10083707284473675,0.14640759776286574,0.07949399042783306,0.03996828824370092,0.013361733341383328,0.037796435695203336,0.15806999891535692
exp_28,16.0,0.15823743430057946,0.0,0.15991810601211737,0.2833644796722316,0.18821369864214446,0.09251066219744228,0.14849438136172313,0.07321476380770191,0.049293984810647035,0.007474336245278842,0.03174031443665294,0.16092453882742744
exp_29,0.0,0.03975640516334864,0.04777780483752103,0.0617186088553268,0.040473948597374756,0.09924784359251065,0.00988512845589864,0.022060331780720234,0.03226551311236502,0.014772284363962019,0.028421923453155543,0.07792452928594804,0.05228920008852178
exp_29,8.0,0.13265552938150976,0.02194231396329093,0.17821276062923447,0.2517354999896107,0.20907706823643885,0.03007557273106903,0.09960934999479176,0.1191017295654091,0.009577940366017374,0.029183713026583964,0.05239837453170321,0.14416299181998268
exp_29,16.0,0.10701850584447327,0.01370944481977799,0.17815423295103355,0.259328718282217,0.21465531634643154,0.026938671775206417,0.14815064781283266,0.13572828900724956,0.0032794847083054326,0.02046957752338002,0.04471994553959274,0.1523232097128576
exp_3,0.0,0.010263525921079587,0.06998340747729147,0.06611678673279311,0.004909713062277632,0.07922993018445906,0.05187165908905052,0.04258676941999191,0.07881871736014656,0.04115692232088372,0.04810262755051536,0.018162884267382464,0.03213188995064287
exp_3,8.0,0.1034683525031519,0.054621300765551946,0.1508249593184585,0.158398634793175,0.17041699742505267,0.10020663902264049,0.1409514731917631,0.14307220951732869,0.0010895369883559079,0.03470316105951962,0.03562629335213595,0.142600478706575
exp_3,16.0,0.14513305286103284,0.01302863875565012,0.14929908824215027,0.24960832611586134,0.2078896656952357,0.058933310809976616,0.140313128074664,0.12778156308275612,0.013776883070248734,0.0,0.0074841924859753006,0.16495946860233993
exp_30,0.0,0.003395363612822,0.09826225851871889,0.061600647756664684,0.005893947860302096,0.06611687717969805,0.037836937069523395,0.013567329712507226,0.056366459289919284,0.07270799505033303,0.06711266044701218,0.024751315350035642,0.052486622145290776
exp_30,8.0,0.049487106855189214,0.04485924007957081,0.16426830226902986,0.2182194780221625,0.16666038498463256,0.0604622712324582,0.07290022208182373,0.11671253462357213,0.029229765984671884,0.03459714537946453,0.03280656098370142,0.16962990611413803
exp_30,16.0,0.11146987759332302,0.0181460638833382,0.1494897344305916,0.27381758102871046,0.2114471538155508,0.06724953309279576,0.15477006819805103,0.13235574137505232,0.030724583609164545,0.010390796327883181,0.023236023512049342,0.154381249649212
exp_31,0.0,0.053766344407086934,0.07168033641320369,0.0359867348941067,0.07977325951909392,0.06279218488956,0.003833160701853866,0.05464790216690849,0.086191209543177,0.05675741625552813,0.01758282654556951,0.0510376370347584,0.07569458365293012
exp_31,8.0,0.15854550827855962,0.038120824817085126,0.1286455758464546,0.27405696873257557,0.17935420820684195,0.018723958145532217,0.0919385121292824,0.14506276313870542,0.03376426534342015,0.0,0.03631708225020634,0.14571190594540973
exp_31,16.0,0.12415897287684019,0.030725492409026084,0.1636745729042322,0.23956124215567276,0.22476169390903977,0.026290744295728172,0.11792833451659471,0.1405747377716659,0.014798152751062287,0.009954586374111372,0.026060704111263943,0.1596452271341133
exp_32,0.0,0.011010519644540051,0.08170990787402382,0.01674816411630611,0.05340764922160645,0.03857434824367176,0.024862376751135576,0.06474325130087323,0.003739210877243937,0.07600458067436451,0.05269406387343709,0.0875771210543853,0.05207183199213499
exp_32,8.0,0.11231346827350722,0.06234098931389208,0.07486448979330541,0.30926593404447,0.12874299390692276,0.05374307823975525,0.08302711199277174,0.02864718096832582,0.06191694200341616,0.002218888466386553,0.04194181543571447,0.13464602412983898
exp_32,16.0,0.13190157564722582,0.022281617859956845,0.12686959658996658,0.29773000624850743,0.1643739535357964,0.06982814866367057,0.11815780224857979,0.06655692497863779,0.08279238161641754,0.00213890661350803,0.038096982892480424,0.15054154454799504
exp_33,0.0,0.0035033168534048145,0.014360096888214203,0.07956045886408274,0.04919760488579481,0.04418792714658586,0.03184347813774935,0.028454919826713044,0.09658863124897539,0.04329693307834276,0.0884003032675017,0.06481631232057743,0.085842764627366
exp_33,8.0,0.03297742839705073,0.013535231120450866,0.14504170652066056,0.23888825222335394,0.13189634700827382,0.06619549709751052,0.12203489523446492,0.12313825309841248,0.037899246647269375,0.03487464209373507,0.028685073768479737,0.16010983627917916
exp_33,16.0,0.1035653911320165,0.01151463777591871,0.1439228456625913,0.26841779758583206,0.1651359790533235,0.07177093713673866,0.15700719348945116,0.12373699600259795,0.022526067774400305,0.02467215353632706,0.013207408109364117,0.15311280493629048
exp_34,0.0,0.08524495447739877,0.09563120277897015,0.0697942236203094,0.08053969353943663,0.07331278954025815,0.060522683594578054,0.07173541338917318,0.0715750411424833,0.0040907793036297655,0.05161108355315025,0.07926513607264746,0.0242962186510004
exp_34,8.0,0.16832679186940552,0.026667181355018745,0.1620190184694086,0.27707868140970904,0.2026107711887204,0.09056505413722728,0.08706182408962043,0.12448096104262528,0.0047213751921716535,0.015048729330290792,0.05419855161740017,0.10984514133175724
exp_34,16.0,0.14561578352828095,0.0,0.1738258542545902,0.24303521277585266,0.20449685495687264,0.07320305502150325,0.12300868511538085,0.12435924891502725,0.0016115321579434159,0.0,0.03365185091489292,0.1555293266995905
exp_35,0.0,0.04651479864740135,0.04349857109603951,0.0402787169284244,0.012183952776741148,0.05257115412701479,0.044624836527033154,0.06633927572776407,0.05494130587824517,0.0027542929652153215,0.0031917987605751376,0.07013598010182327,0.0707581118559356
exp_35,8.0,0.18787777407741924,0.0287301668163722,0.14357593156843415,0.1840936829436976,0.1832262674979426,0.09281312338049649,0.12762190413453245,0.12697906098539719,0.0,0.012340274375633026,0.05684610331597796,0.16490573967247232
exp_35,16.0,0.15076748306954715,0.007661785748725586,0.15908714894993298,0.2606024709599912,0.2174116658036533,0.08601878460896455,0.14450679812441097,0.12304849768617593,0.0,0.0,0.037817169198870924,0.15101018748427844
exp_36,0.0,0.09599391337244668,0.08767046815038114,0.04680596673872559,0.06259065116851689,0.0457181727696266,0.022294623666775294,0.037667699725634274,0.010388423246466617,0.06665271189949926,0.019203014371396755,0.04754677874911163,0.09674366030213775
exp_36,8.0,0.1548667101971224,0.061332694238506145,0.13151382566524875,0.29570733173695524,0.16044819194859955,0.049792368545882405,0.0772351150524288,0.04797209828383028,0.0580342390558243,0.010963452642708671,0.03731829317064428,0.1686040397815254
exp_36,16.0,0.13702653102908163,0.03367447758069718,0.15008846239387574,0.2913088561322701,0.18110632380416603,0.04045192433118512,0.12050836297015025,0.07398969341747892,0.07028286774751052,0.013507110072842525,0.029625791906360874,0.15884704993584356
exp_37,0.0,0.003166893064808729,0.015172995005621215,0.029857918437171806,0.09418069644162545,0.09088417961283307,0.016200084081196064,0.09811177732774778,0.0750747525129421,0.053997708293259776,0.0931702882961486,0.0880607142176593,0.03913164925172572
exp_37,8.0,0.030382620927137814,0.01075685797216189,0.09403886549312955,0.2612652525767874,0.15909842427865578,0.03613529955255285,0.11961130343755927,0.13611903219265173,0.049112497647611414,0.008569969622248302,0.040004225096398394,0.12673849222980882
exp_37,16.0,0.13161298302126867,0.0,0.1354690108015623,0.25473096261635036,0.19454542470155148,0.05615659517624806,0.1011902756765076,0.12317817495419725,0.025570721725769147,0.023016711819082988,0.010277144317764683,0.1323877599596836
exp_38,0.0,0.06563431959794318,0.06473851455733436,0.032696818582296464,0.01793901746546659,0.04668098774619787,0.026328103630665914,0.03550651263664025,0.09541439688984597,0.04611378705321694,0.06848914654765899,0.0336229894767654,0.09958610784507721
exp_38,8.0,0.16131968951160053,0.026808722819820135,0.12205915581701836,0.21807149999383849,0.17663801926782216,0.03908477765476981,0.09040416907146877,0.14143862946001345,0.013934373991538318,0.04393289927683241,0.0277751676204454,0.16043958465094588
exp_38,16.0,0.14138864828080833,0.04479387659556326,0.16363558464157227,0.25750003247508385,0.20266415543404068,0.06256235169091297,0.11778298430655151,0.12421608169732308,0.0,0.011432468923971845,0.02436008862454609,0.1689165083214775
exp_39,0.0,0.06587676060416672,0.019600946574558388,0.0098183998621467,0.0943180571177083,0.09447778322106276,0.06213283754279312,0.0016991499346243222,0.022553488427648795,0.08012767841185259,0.08754598293130372,0.045398981441265376,0.03655206182774445
exp_39,8.0,0.14468228574519051,0.023120741840174652,0.027635809687678585,0.3242894976932421,0.16640693682052926,0.07377895268132525,0.006542698315768442,0.06048678768933584,0.08982862297956618,0.020594260415512062,0.01605214076920385,0.14855766272310536
exp_39,16.0,0.12321031736266413,0.01988214507939164,0.07555327300518586,0.3393630501718328,0.15705287604049917,0.07804856788699387,0.031211636475582283,0.07609931080063144,0.126931770897735,0.00875386492631685,0.0,0.1567812410016522
exp_4,0.0,0.08455329965625688,0.018690374892671537,0.041729106090334415,0.09890345073952994,0.023659981170551937,0.0916832332938829,0.09183974678056331,0.009129634220320182,0.0463652724885516,0.05022163353227871,0.031366895005212746,0.004733953723773699
exp_4,8.0,0.19361828261479522,0.025194333147151922,0.10711821142012774,0.3184757718560046,0.10666458965040754,0.12482204190992979,0.08718275194920636,0.034781557968908375,0.10544042158085841,0.025893484419309235,0.025934359090753634,0.030643761588083664
exp_4,16.0,0.16106874602761292,0.010038005119140013,0.1152808785576602,0.32574456721662454,0.15201736197437415,0.0846862861389078,0.07570331118086812,0.0629682606755147,0.11966021501202354,0.007224629532763203,0.045321688693874373,0.10307571752143342
exp_40,0.0,0.027422501145804523,0.011697051376637502,0.011574453594909696,0.0952602698407964,0.08086261147255003,0.016477936058949306,0.020705004988393307,0.06555515506604269,0.07646642151836308,0.08103148452604476,0.01633376913363829,0.09841282880236973
exp_40,8.0,0.10653995520499983,0.021123169835746625,0.016329736673111918,0.29328353342474844,0.14957742955868655,0.054535563180477836,0.06059885915901272,0.12656401362697212,0.07597464686223292,0.025643686383756775,0.0016213461242093156,0.15056711820829805
exp_40,16.0,0.13307598673249482,0.0,0.11934529691068081,0.25835423873870705,0.18686332909394135,0.02470169275579446,0.11279045543900514,0.12566877402190665,0.06685303929270382,0.025091569679830207,0.0033026680258024755,0.14208218080600937
exp_41,0.0,0.02278020658150265,0.058941543313069736,0.05876157553188101,0.09673618856426802,0.0657667443075158,0.05849042663214957,0.05187725786639768,0.07646575380975301,0.010605526058762506,0.00020919011832274404,0.09524888677894637,0.04986576795001857
exp_41,8.0,0.1259330652897738,0.03577424343002311,0.12493442906921631,0.26138447854137037,0.15735041152412002,0.10271364046502572,0.08993054819909083,0.11587743805538622,0.0011057629718113898,0.0,0.0674626519519795,0.11929691418133216
exp_41,16.0,0.1513394929904002,0.0,0.16549029391055992,0.2433811048963219,0.1984398240922983,0.06883403531014008,0.13465623940221452,0.135719176460064,0.0,0.0,0.03497137743752603,0.1531310963049658
exp_42,0.0,0.03283353788353908,0.03680532600831057,0.0803843316118926,0.03823702124187517,0.07701691739936929,0.044046200208785406,0.08440774627504415,0.007620406404935243,0.04811283275801364,0.046684971021338874,0.026432797931205787,0.09436147449446575
exp_42,8.0,0.1386106076549152,0.01614384641501796,0.14314437896558752,0.2820346264340701,0.16320742840745608,0.0788973820748305,0.16053777232557725,0.03644546490581695,0.04283001483730198,0.011082822184477575,0.025412862731370396,0.1735644290147897
exp_42,16.0,0.13237220897472168,0.0,0.14548888789168413,0.28741120833370465,0.18292168276672516,0.07536711867923601,0.14382266669052798,0.0559858114853139,0.06181489777596294,0.0,0.02295868312597097,0.16630260319353135
exp_43,0.0,0.09050284578590508,0.04435963019459075,0.009715960571546924,0.020678314889670948,0.02714918364634583,0.04842197735214392,0.03383771112187282,0.07741360698004833,0.047602660763508366,0.08703705044434536,0.09957817501352806,0.02198359500012872
exp_43,8.0,0.22028579699198647,0.040456571704059724,0.06314303421039015,0.22997968154880177,0.11023419892345404,0.07390269831627876,0.04287400273877158,0.14995547198480152,0.024717889865915815,0.050886945612819715,0.03292546932127021,0.1039472855476357
exp_43,16.0,0.1617297542777055,0.01302989815978087,0.12590405449699588,0.2844412097083942,0.17851389406840582,0.044424248863749585,0.11249189980958121,0.12136690675619093,0.03597466223554623,0.029117656779855807,0.019657449651316283,0.15152392768965597
exp_44,0.0,0.061167137717510284,0.08475023105281435,0.09452366349450843,0.029008642504838058,0.07270427439463796,0.0015016148417095754,0.08791424383895335,0.006393854911460795,0.07333953986698191,0.09946103868676592,0.050118978079267934,0.020933399073336946
exp_44,8.0,0.1310552901125016,0.050224341093348834,0.1912798031615695,0.24995419719530418,0.2074144362535943,0.006969432331132718,0.12206922921467793,0.029661626865300883,0.05194559622248995,0.024596128803673317,0.059720828508275564,0.1071168256714577
exp_44,16.0,0.11266163188938523,0.014740621407503166,0.1805404037432141,0.277774808282332,0.22759595010953612,0.0,0.13858673213727393,0.05788930313885127,0.07082721169186262,0.0229251381299755,0.043342636034390064,0.15376786230668107
exp_45,0.0,0.05946435828865248,0.06241499797378908,0.06680727373286471,0.01726117421729011,0.0898712692432408,0.062099136750047856,0.004356870455273687,0.06840410647070062,0.019608404662899995,0.0027340781319454503,0.05509532752332555,0.08133136385809965
exp_45,8.0,0.1407363814602597,0.0268975403757281,0.15694608365639431,0.28508074570911346,0.17415182797822457,0.07147621486546421,0.03495551544244428,0.11496279968681394,0.015150737380824918,0.0,0.042894158758280086,0.16795482113679006
exp_45,16.0,0.10653415054270929,0.015059111777377536,0.1743854379647896,0.28951942045670265,0.20323405058040467,0.05291105441436427,0.11132633496997256,0.12323700078837872,0.012917104053365802,0.004076311767043064,0.024931928925105425,0.178979397471701
