Treatments,Time,s1,s2,s3
exp_2,16.0,0.03800986352064159,0.052709385850324676,0.2184887508520069
exp_20,0.0,0.08853268262751396,0.06272489720512688,0.07234163581899548
exp_20,8.0,0.07326635299618264,0.08671361716090491,0.19947038235906034
exp_20,16.0,0.04075569682774409,0.05072329140564081,0.24908954757628862
exp_21,0.0,0.001612920669501683,0.059443187944504254,0.055678519239428875
exp_21,8.0,0.012798107655351046,0.07487719319153924,0.20155657938071392
exp_21,16.0,0.007019991759139904,0.032430257287129526,0.2388118553522278
exp_22,0.0,0.015895964414472274,0.015307051512477311,0.0695529528770911
exp_22,8.0,0.03266299143156575,0.026177125394184007,0.21463081880578616
exp_22,16.0,0.03212556767587909,0.020767262648238607,0.21841638098476618
exp_23,0.0,0.03187664263818764,0.06919702955318197,0.05543832497177721
exp_23,8.0,0.030345226881573567,0.08502126991862172,0.18481133565370086
exp_23,16.0,0.051293556139578665,0.053276086337217074,0.2368438135493081
exp_24,0.0,0.038895057412314464,0.09251324896139862,0.08416699969127163
exp_24,8.0,0.04633779325887119,0.07683030647763747,0.22801283118037743
exp_24,16.0,0.04205610863564949,0.059028458985369896,0.23510829288644916
exp_25,0.0,0.03573975666831763,0.004359146379904056,0.030476807341109746
exp_25,8.0,0.0714939885795159,0.019499110184640473,0.15708468447922802
exp_25,16.0,0.05940258255812413,0.02878269843249915,0.2158474476120387
exp_26,0.0,0.039818568191798104,0.07049588304513622,0.09953584820340175
exp_26,8.0,0.05242349836397262,0.04737399072107931,0.20558159433189427
exp_26,16.0,0.050662292681456736,0.06766883685631876,0.2441415404624838
exp_27,0.0,0.035591486571745955,0.07625478137854338,0.05931769165622212
exp_27,8.0,0.037292690137303665,0.06856567553504704,0.2111887460173353
exp_27,16.0,0.043480505160315534,0.06198117466941444,0.23746741895300275
exp_28,0.0,0.06917017987001771,0.015112745234808024,0.03988762927261566
exp_28,8.0,0.08003297527631255,0.07455016135866259,0.16693935357562942
exp_28,16.0,0.06386748539708173,0.0461657017342652,0.2183593699909018
exp_29,0.0,0.02408558977236245,0.0343456014048325,0.051312815419900216
exp_29,8.0,0.05242697117000613,0.05718925487067611,0.2000096717981717
exp_29,16.0,0.0494459679883656,0.06050255415214936,0.23772282103090903
exp_3,0.0,0.0634400958551321,0.08494317940777896,0.07244553248606353
exp_3,8.0,0.06044438600531589,0.0709233674325134,0.2038568650562371
exp_3,16.0,0.06221522369349194,0.05002686001065141,0.24019668677404343
exp_30,0.0,0.06666245501640716,0.010590848505681384,0.013089495066408075
exp_30,8.0,0.07650421647068689,0.03755669409945095,0.11421461165375935
exp_30,16.0,0.06261876272560277,0.05143914439522952,0.20466179099013532
exp_31,0.0,0.032198060646830805,0.06615643366662437,0.08465062252707221
exp_31,8.0,0.05469888656785361,0.05592543904371925,0.2075684345055618
exp_31,16.0,0.03802938149268885,0.03693031773521384,0.2243851776395343
exp_32,0.0,0.055325734479671346,0.08544524875245048,0.03848378112757611
exp_32,8.0,0.039390870511851576,0.10149275319042604,0.17797822682889902
exp_32,16.0,0.040601322076089755,0.0493205836551574,0.24726255639641276
exp_4,0.0,0.06110235106775829,0.07224433825702216,0.03229589138531782
exp_4,8.0,0.0698554195027675,0.11010873995615204,0.15569945250577938
exp_4,16.0,0.04625124309197134,0.08801219016650291,0.2127880304640809
exp_5,0.0,0.03617886556223141,0.02282632308789556,0.029371404638882936
exp_5,8.0,0.05715664880885632,0.05604178151740047,0.15977814767804144
exp_5,16.0,0.0632045448224915,0.07145879538988867,0.22482824139834703
exp_6,0.0,0.06309761238544878,0.009210493994507518,0.043370117267952826
exp_6,8.0,0.08805364272341647,0.034297503250052035,0.17493850047916834
exp_6,16.0,0.06323066890133908,0.025879333793408742,0.21123411934271966
exp_7,0.0,0.043086276332964385,0.04936850976503063,0.0425830290295828
exp_7,8.0,0.047444259208824995,0.08548860954627578,0.1908525244067527
exp_7,16.0,0.05348025513473226,0.053555545179293174,0.2509619584042846
exp_8,0.0,0.031226122297246528,0.042635130696280825,0.08933891631171348
exp_8,8.0,0.06021809850405817,0.05163757120951894,0.20666862273200517
exp_8,16.0,0.0496758497505449,0.05654778575344382,0.2375835553468803
exp_9,0.0,0.09441600182038797,0.05018366758843366,0.06239529517921112
exp_9,8.0,0.07766369081336877,0.07650185972915566,0.19822720545707412
exp_9,16.0,0.07233519602683255,0.05579909928881493,0.23302087253024137
