Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_1,38.0,1.2609648206867037,0.30887288054898676,0.20031623339435983,0.07606839551308917,0.18802842954932036,0.022844862957846997,0.17316605821875636,0.000262446637223527
exp_1,39.0,0.9730050735582669,0.30871317676907245,0.2005741810591268,0.07561371966280539,0.1880914052132711,0.022385124649424697,0.17309728560167906,0.00022766605495722775
exp_1,40.0,1.0840392630612017,0.3089249235953674,0.20088671623715335,0.07521885583055238,0.18820066270571323,0.021959901553143233,0.17311932103806285,0.00019753554019201169
exp_1,41.0,0.9856038892925872,0.3092002704777686,0.2011975644890933,0.07485019409794183,0.1883134289713794,0.021555774231405936,0.17315782651453274,0.0001713848720923602
exp_1,42.0,0.85940630172868,0.3092944591270072,0.20146346056143338,0.07448242199660546,0.18839663940781337,0.021163444525349937,0.17315573065665335,0.00014869946974932903
exp_1,43.0,1.0522205276628276,0.3091234756028039,0.20167018884709054,0.0741062004015091,0.18843930896269614,0.02077908955460863,0.17309347826528837,0.0001290248419334343
exp_1,44.0,0.9884048878853191,0.30876013481262093,0.20183180790256058,0.07372770213073807,0.18845195295742093,0.020404156284699677,0.17298801968303837,0.00011196391283972136
exp_1,45.0,0.7385970401188252,0.30843408051166227,0.20199065044791814,0.07336861194549706,0.18846658708709305,0.020045361527025008,0.17289281079424074,9.717702208776477e-05
exp_1,46.0,0.8835392185639074,0.3084813917143724,0.20220818119665188,0.07306112752550185,0.18852975888113366,0.019712996689539415,0.17288602776302905,8.437760301153739e-05
exp_1,47.0,0.9600435549857668,0.3086003759641097,0.20243009332041256,0.07277428352585893,0.18859979649755645,0.019396003087605074,0.172896739734397,7.327285447686008e-05
exp_1,48.0,0.8300871859702034,0.30865770079568344,0.20263276006211517,0.0724941105985862,0.1886585454981613,0.01908920737410696,0.17289377239141052,6.362996197987828e-05
exp_2,0.0,0.6,0.1,0.1,0.1,0.1,0.1,0.1,0.0
exp_2,1.0,0.666530123471311,0.14052992546796278,0.1114765055678743,0.11703450790472061,0.11546935859298822,0.1104861159753402,0.12354605065507748,0.0
exp_2,2.0,0.8176362466840369,0.18292766981907876,0.1205989799239394,0.13013772617968444,0.1293508482581335,0.11500018695160008,0.1440927561602134,0.0
exp_2,3.0,1.051501250645817,0.22129359637274448,0.12770531943671007,0.13835321664799016,0.1411665839676517,0.11433948048558631,0.16025403021719367,0.0
exp_2,4.0,1.1012165996831598,0.2517392992503494,0.133341497283704,0.14200110499811372,0.150833864134634,0.1102067659116284,0.17184512616293618,0.0
exp_2,5.0,0.9079348754308091,0.2735166798257353,0.13803945839568452,0.14216847613579417,0.158562442464427,0.10418047270611903,0.17953722679050674,0.0
exp_2,6.0,1.258404742177388,0.2881075410760342,0.14223631184246438,0.14014351734583214,0.16469155629563267,0.09757207016387778,0.18434307669396052,0.0
exp_2,7.0,0.9457829857172123,0.29699070476355477,0.14604520059418766,0.1368135893693021,0.16944989840338104,0.09101126666341139,0.1869441336095711,0.0
exp_2,8.0,1.101801936275529,0.3022639735020345,0.14971608843089804,0.1329073279860178,0.17320014965174874,0.08487878290013749,0.18815215288954468,0.0
exp_2,9.0,1.1755114422736561,0.3054531816964613,0.15330863893231944,0.1288660724458337,0.17617592604948973,0.07931512634755321,0.1884881423241366,0.0
exp_2,10.0,0.7873902679682013,0.30718172120035114,0.15676123425489086,0.12487184055873876,0.178496759927936,0.07428884307666339,0.18819371347048422,0.0
exp_2,11.0,0.8695535125453809,0.3082079582963779,0.1601009772223774,0.12108426861807783,0.18033143787038897,0.06979580186940681,0.1875594396105252,0.0
exp_2,12.0,0.96213237878437,0.30886136734681685,0.16330511860950003,0.11755085404150667,0.18178361653167915,0.06577390117726488,0.18673216075099347,0.0
exp_2,13.0,1.054296577831365,0.30915034363186683,0.1663293291853557,0.11425282518298491,0.18290904501791297,0.06214146512913669,0.1857610848023666,0.0
exp_2,14.0,0.9875123154774872,0.3092656779044053,0.16917274658317388,0.11120043342840784,0.183785540589503,0.05885547587624964,0.18473624781353656,0.0
exp_2,15.0,1.1156075499731202,0.3094456447188034,0.17185342983628557,0.10840960674172828,0.18449305379835346,0.05589018109797022,0.18375228855713105,0.0
exp_2,16.0,0.7607890639385606,0.3095823954007612,0.17434840927904735,0.10583848892079575,0.1850524503756893,0.05319065530118818,0.18279841882780506,0.0
exp_2,17.0,0.6672437382772678,0.3096213257628331,0.1766497937168262,0.10345674037429117,0.18548383011776595,0.050718320151238026,0.18186862762005085,0.0
exp_2,18.0,0.8289778084929578,0.3095924123644818,0.17876578565791507,0.10124964378508244,0.18581687314172976,0.04844716825419383,0.18097994881546614,0.0
exp_2,19.0,1.05532661067723,0.3096070278211605,0.18072024214449423,0.09921755130788229,0.1860905028646619,0.046363287451454974,0.18017181218710085,0.0
exp_2,20.0,1.1051472022195326,0.30971196882373186,0.18253389325500508,0.09735210145274069,0.18633214152291316,0.04445028425745208,0.17946642063051704,0.0
exp_2,21.0,0.9565734729474338,0.30980127311292827,0.18419759057602053,0.09562249471988082,0.18653403875225258,0.042682409944339826,0.1788247792565398,0.0
exp_2,22.0,0.9747048683368185,0.30981582835725013,0.18570793909778022,0.09400682728295078,0.1866921657394822,0.041040429382018545,0.1782187079008069,0.0
exp_2,23.0,1.0093141395237344,0.3097467821875599,0.18707314333351255,0.092492232294081,0.186811422617498,0.039510596709473544,0.17763999179904488,0.0
exp_2,24.0,0.9009407904511195,0.3096355421970823,0.18831300731943476,0.09107487988388446,0.18690563846528988,0.03808465533477511,0.17710038158706926,0.0
exp_2,25.0,0.927298818819587,0.30957377594140434,0.18945893461475283,0.08975997716145646,0.18699757130794167,0.036759837935078525,0.17663159330078437,0.0
exp_2,26.0,0.9852341037828,0.3097086530500018,0.19055428156742846,0.08855929889366948,0.187116474766753,0.035536965957249415,0.17627824463872896,0.0
exp_2,27.0,0.8055113249255426,0.3099799416412279,0.1915943980342049,0.0874540812417517,0.18725105629206296,0.03440200768028507,0.17600742676031955,0.0
exp_2,28.0,0.7193249063790442,0.310152322116639,0.1925358843634817,0.08640946950588112,0.18736618152889922,0.03333506819381709,0.17574774891111197,0.0
exp_2,29.0,1.2253884505034511,0.3100958434714667,0.19335750380176273,0.08540405386189058,0.1874428139660231,0.03232280639090033,0.17545839984888364,0.0
exp_2,30.0,1.1279703495173405,0.3097925160808806,0.19406156769200406,0.08443037197478961,0.18747874969114517,0.03135859272647816,0.1751302385215183,0.0
exp_2,31.0,1.0475545325680633,0.3093363116999892,0.1946739354736138,0.08349490899876433,0.18748861739092515,0.030442509217382528,0.17478579406700578,0.0
exp_2,32.0,1.0598308804538454,0.30893316346383914,0.19524401468245234,0.08261809757717746,0.18750387835097213,0.02958134944233391,0.17447926581344228,0.0
exp_2,33.0,1.1687844060823254,0.30890095022912156,0.1958447574358664,0.08183431582106802,0.1875728240200568,0.028788617554455456,0.17429651863523432,0.0
exp_2,34.0,0.9122715113170341,0.30922783325171677,0.19647691160801498,0.08113703095842208,0.1876932919790873,0.02805862575632037,0.17422924255646455,0.0
exp_2,35.0,0.932164897523989,0.30945878392729714,0.19705158319151123,0.08046946016099937,0.18779841085838941,0.02736409104582538,0.1741536272998405,0.0
exp_2,36.0,1.0483864630921071,0.3094496411239503,0.19754603253206796,0.07981367143136907,0.18786832394540837,0.026696185258454654,0.1740338495222506,0.0
exp_2,37.0,0.8537983466423893,0.309231546778354,0.19796946807955318,0.07917072481157918,0.18790753015469594,0.02605385040370996,0.1738761874960148,0.0
exp_2,38.0,1.1657993266026538,0.3090109458957763,0.19836304638799013,0.07856067238315655,0.18794488402791046,0.02544379866511066,0.17372902110888436,0.0
exp_2,39.0,1.04651805342912,0.3090738877836401,0.19878227640815707,0.0780120930570857,0.18802021687777526,0.024876185875754298,0.17365978703529308,0.0
exp_2,40.0,0.8766598770059739,0.3091885490638848,0.1991868115989215,0.07749750579726573,0.18810093030328154,0.02433844244545618,0.1736113626071317,0.0
exp_2,41.0,0.9985524151756239,0.30921652341498784,0.1995529065729229,0.07700047075871456,0.18816762243015395,0.023823133834681504,0.1735494931704306,0.0
exp_2,42.0,0.913517909408815,0.3091368543390177,0.19987847848187548,0.07651716288699772,0.18821737949584283,0.023327814303811614,0.1734683268744068,0.0
exp_2,43.0,0.9301172519880166,0.30900533370686767,0.20017566028916325,0.07605185459704511,0.18825807891957472,0.022853110394349646,0.17338059489545854,0.0
exp_2,44.0,0.9665774440186344,0.30895344488921345,0.20047060343142623,0.07561680489703372,0.1883082405269237,0.02240267934324413,0.17331735634656217,0.0
exp_2,45.0,1.0674022209848346,0.30897231862114033,0.20076307642764327,0.07520964376080894,0.18836661442220284,0.02197476381860028,0.17327585265511564,0.0
exp_2,46.0,1.0603204507954584,0.30896738703179494,0.20103655671601003,0.07481921908048426,0.188419889822057,0.021564462083788573,0.17323270760420498,0.0
exp_2,47.0,0.8576204799500704,0.3089416442430243,0.20129266570219206,0.07444468322973954,0.18846851385290486,0.021170770892663487,0.1731881748263724,0.0
exp_2,48.0,1.0711466569655477,0.30891260683533417,0.20153571358544328,0.07408674550472465,0.1885150045233959,0.020793276339423124,0.17314609693349847,0.0
exp_3,0.0,0.6,0.1,0.1,0.1,0.1,0.1,0.0,0.1
exp_3,1.0,0.6553025430039522,0.14826974624194003,0.1191333131682275,0.11907091935516007,0.10847986886823413,0.10434677497848406,0.0,0.08734089960049218
exp_3,2.0,0.5745124616149057,0.20298525259036024,0.13715521407917003,0.1349116893236987,0.11539797215442125,0.10287446350219821,0.0,0.0743999928644983
exp_3,3.0,0.8876339080455681,0.25536803167567823,0.15344312820950753,0.1457800321338482,0.12082289040378746,0.09680579374736564,0.0,0.0619849536977435
exp_3,4.0,0.67548969795033,0.2988074330005056,0.1677477586627476,0.15173335657261117,0.1250746898043575,0.08831177568596295,0.0,0.05081160836797759
exp_3,5.0,0.8620316591953505,0.3301161467716931,0.18006325913490767,0.15347656744021368,0.12845769232957696,0.07895867080199633,0.0,0.04124934790536143
exp_3,6.0,1.0724009546686324,0.34979571166067813,0.19062295159896103,0.15225401380023199,0.1312600463977872,0.06970220249207029,0.0,0.0333363909688867
exp_3,7.0,1.1031665858867536,0.361509836449086,0.19966827375366442,0.14940076809299427,0.13371920803985252,0.06128999040458909,0.0,0.026933452626556484
exp_3,8.0,0.8981014442414248,0.36799846478810067,0.20737611113853144,0.14573982380043354,0.13594438561554661,0.05390052819824516,0.0,0.021798628376304943
exp_3,9.0,0.8725373378343535,0.3715843371527288,0.21396733028697124,0.14183386395613828,0.1380247368513079,0.047528206276042116,0.0,0.01770331575049347
exp_3,10.0,0.9109480440223915,0.37332035486639187,0.21954093610859438,0.1379264277924014,0.13994203766340924,0.04203511068750277,0.0,0.014420086768565937
exp_3,11.0,0.6679436859252859,0.3742014924416379,0.22426536575175354,0.13420645312985024,0.1417211101370614,0.03731349763037108,0.0,0.01178225133327947
exp_3,12.0,1.2052777935142382,0.3746056507168388,0.2282563080978763,0.13073413214110396,0.14335478546647704,0.033240042248871525,0.0,0.009653476507607884
exp_3,13.0,0.8093115306913655,0.3745310831827458,0.23159090942523725,0.1275005246479029,0.14482470482385454,0.029700531252506324,0.0,0.007927928589727658
exp_3,14.0,1.1097151451373994,0.37433878715830543,0.23439987433237625,0.12454074318441159,0.1461519347901799,0.02662008171987003,0.0,0.006524485942150313
exp_3,15.0,0.8945614864812274,0.3742971092888841,0.23680534734430042,0.12187202853796872,0.1473573316912094,0.023935980254410162,0.0,0.0053789100770731905
exp_3,16.0,1.0738821801706384,0.3741864202567418,0.2388367156386892,0.11944063006821004,0.14842852970654818,0.02157847532555542,0.0,0.004441550790944786
exp_3,17.0,1.1647984902406308,0.373964834920268,0.2405393960588477,0.11721814519114687,0.1493705729477704,0.019497192016800405,0.0,0.0036739219624142747
exp_3,18.0,1.0027661724090013,0.3737201020510418,0.2419825477947758,0.11519654451239311,0.15020003596930975,0.017654148171158755,0.0,0.00304318193807607
exp_3,19.0,1.1999716147406017,0.3736172080565125,0.24324967764223315,0.11338067318876686,0.1509410228050704,0.01602135738141406,0.0,0.0025220619640630784
exp_3,20.0,0.8064089688218615,0.37356250264050495,0.2443591277667099,0.11173930146647774,0.15159657878504448,0.014567435670036044,0.0,0.002090656907858175
exp_3,21.0,0.99396244076995,0.37346411430806975,0.24530817124908375,0.11024216420485211,0.1521673777411983,0.013267243521271165,0.0,0.0017349300098344555
exp_3,22.0,0.7779276392200654,0.37330205804588956,0.24611179843634207,0.10887110751400227,0.15266046268518457,0.012100484291472108,0.0,0.0014421140821335025
exp_3,23.0,0.7303045045155534,0.37311693477992847,0.24680202855185768,0.10761852986870758,0.15308856710460642,0.011050987934456916,0.0,0.0012004869789950928
exp_3,24.0,0.8285655710181888,0.3730095361855334,0.24742775053375893,0.1064873100220907,0.15347007685254627,0.010106693363298625,0.0,0.0009993779222499132
exp_3,25.0,0.7676205345260109,0.37301097779670545,0.24801016017598976,0.10547018715383386,0.15381565502307337,0.009255555401091402,0.0,0.0008310332660130467
exp_3,26.0,0.777463649839845,0.3730032902952967,0.2485275155678135,0.1045416757760268,0.15411868968220377,0.008485173675905844,0.0,0.0006910738867458363
exp_3,27.0,0.9463102869716984,0.3729261772263868,0.24897495049049836,0.10368610898804227,0.15437772828463178,0.007786059804463446,0.0,0.0005752768276754451
exp_3,28.0,0.8130223695542597,0.37277824539419074,0.2493591182863604,0.10289549723853138,0.15459722952269833,0.007150306472856376,0.0,0.00047964843254791844
exp_3,29.0,0.8108087534012912,0.3726170048620589,0.2496981918587632,0.10216952832542361,0.15478756332639074,0.006571587436547467,0.0,0.0004004243456281845
exp_3,30.0,0.835947028107415,0.37255846965274175,0.25002165558928713,0.1015154829618293,0.1549649534739295,0.006045136323994839,0.0,0.00033407805302775284
exp_3,31.0,0.7619214901344141,0.3726547160618885,0.25034044294477775,0.10093251816929315,0.1551376951600362,0.0055657233860925675,0.0,0.00027821934144968413
exp_3,32.0,1.1172552288412405,0.37274027959854567,0.2506294273657499,0.10039780724823885,0.1552911502156703,0.005127577022120377,0.0,0.00023160940268168273
exp_3,33.0,1.0441912039335184,0.3727006915512762,0.25087455246902307,0.09989532452281945,0.1554159719154805,0.0047261502309151205,0.0,0.00019297519290667288
exp_3,34.0,1.051264219930314,0.3725160410481673,0.25107549806291807,0.09941903171863606,0.15551212067464046,0.004357763528303549,0.0,0.0001610771450286123
exp_3,35.0,0.7532799344375737,0.37226097505683037,0.25124568014725684,0.09897287796273789,0.15558886404884895,0.004019604947102315,0.0,0.00013470916867249264
exp_3,36.0,0.7976433870852357,0.37210469838440097,0.25141225091336245,0.09857079978362222,0.15566477673432985,0.00370973003711797,0.0,0.00011269865018433925
exp_3,37.0,0.8290746394375923,0.3722663941946637,0.25160811707996344,0.09823162971742268,0.1557628630825386,0.003426575326732664,0.0,9.404038381908872e-05
exp_3,38.0,0.8431543599609086,0.3725686520266326,0.25180772588118877,0.09793410434380019,0.15586606692063767,0.0031666881006839095,0.0,7.838161189805635e-05
exp_3,39.0,0.7841759114341854,0.3726882460147394,0.25197003653418953,0.09764473492998615,0.1559442478700764,0.002927065130329584,0.0,6.533708866233369e-05
exp_3,40.0,0.7844373122988607,0.3724981969412352,0.2520798775286959,0.09734925758739867,0.15598613646761558,0.002705542996277481,0.0,5.451884433592765e-05
exp_3,41.0,0.990516173352525,0.37207323574533774,0.25214820611975997,0.09705298227478687,0.1559997336231103,0.0025007375612099577,0.0,4.555829023537645e-05
exp_3,42.0,0.9142368437090775,0.371689803523231,0.25221210832775653,0.09678079279823094,0.15601231061950974,0.0023120439698839316,0.0,3.810621876974965e-05
exp_3,43.0,0.9740105997019572,0.3717876710090882,0.25232974141289055,0.0965733942838575,0.1560666943394067,0.002139485556927166,0.0,3.18390921462466e-05
exp_3,44.0,0.9993038328376741,0.37214030947604415,0.25247184370679193,0.09640693166355016,0.15614127313967902,0.0019809035613102904,0.0,2.6575465857532457e-05
exp_3,45.0,0.7445470977654329,0.3723095252756758,0.25258246516242416,0.09623813115306133,0.15619437643822348,0.001834115028724429,0.0,2.2180096317101804e-05
exp_3,46.0,0.6924922324966912,0.37217743194870745,0.2526472871382058,0.09605470929730014,0.15621520087610696,0.00169793956832505,0.0,1.851603000636906e-05
exp_3,47.0,1.0490331721399089,0.37187106242317114,0.25268345260873787,0.09586779204025121,0.15621643421956077,0.0015717665631773863,0.0,1.5462293968179686e-05
exp_3,48.0,0.9111380624059421,0.37176236901440657,0.2527395661648041,0.09571191472497456,0.15623425535998084,0.0014555551702564334,0.0,1.2913895806810146e-05
exp_4,0.0,0.5,0.1,0.1,0.1,0.1,0.1,0.0,0.0
exp_4,1.0,0.7157468682227665,0.15004733201859663,0.11552958432455326,0.12364752111406287,0.11272659772407877,0.11025775644322662,0.0,0.0
exp_4,2.0,0.6560140257349405,0.20723928483490092,0.1297496638335068,0.14426814903621593,0.1229443044043226,0.11295330151980938,0.0,0.0
exp_4,3.0,0.8403876284806124,0.2619902439544569,0.14265215025051978,0.15903488972866422,0.13050943278695376,0.1089326972831001,0.0,0.0
exp_4,4.0,0.7906524406055592,0.30695347034112097,0.15446512908081722,0.16752120263962303,0.13585890250415117,0.10082337837839113,0.0,0.0
exp_4,5.0,0.7459915446265177,0.3386484959283892,0.1653356047087412,0.1702988537998797,0.13949625057405746,0.09077653920199126,0.0,0.0
exp_4,6.0,0.8102260235271476,0.35796938885577967,0.1753833558962747,0.1689017589638489,0.1419822921761374,0.08041803273513093,0.0,0.0
exp_4,7.0,0.5631967828866138,0.36895471961067217,0.18468974082867545,0.16523119914321782,0.14377780926841496,0.07081374985912814,0.0,0.0
exp_4,8.0,0.9142909968319677,0.37463667026287006,0.19324320926982247,0.160439117790909,0.14516296593387398,0.062282843172834904,0.0,0.0
exp_4,9.0,0.8294280280604183,0.37739372522594067,0.20102794731007853,0.15526807938543716,0.14631697175059455,0.05486359900079773,0.0,0.0
exp_4,10.0,0.9136024004101663,0.3783547035168895,0.207976355660295,0.15008235516177604,0.14729249728628804,0.048438127339606646,0.0,0.0
exp_4,11.0,1.131983364591398,0.37859081507524556,0.21412205067522946,0.14514289693739804,0.14816626616061868,0.04290300838430247,0.0,0.0
exp_4,12.0,1.0100040612615837,0.37834290657515635,0.2194779249829248,0.14051775776844608,0.14894341347333243,0.038115910122688716,0.0,0.0
exp_4,13.0,0.8533362455435912,0.3777026551463315,0.22408662467336352,0.1362245815564797,0.149626165572471,0.033955966312662136,0.0,0.0
exp_4,14.0,1.0888508089048796,0.37712189610853963,0.22804979197014968,0.13231841337782665,0.1502543941366701,0.030344525809125084,0.0,0.0
exp_4,15.0,0.8963232814103756,0.3766764695480006,0.23144921290927797,0.1287890461379927,0.15083621980526074,0.02719918148560181,0.0,0.0
exp_4,16.0,1.1074966574915932,0.37618015546981276,0.23433164873225176,0.1255800516724681,0.1513566088989207,0.024441975015379425,0.0,0.0
exp_4,17.0,0.7934329615510367,0.37562707965479714,0.23676401201308084,0.12266250739342036,0.1518185434818966,0.022014787741605167,0.0,0.0
exp_4,18.0,0.9881281453657998,0.3751521462813804,0.2388327530342889,0.12003100487314494,0.15223942816558544,0.019874979331400505,0.0,0.0
exp_4,19.0,1.0751367316949405,0.37488817884528136,0.24063242890734562,0.11768262202463757,0.15263828381210817,0.017987271490798245,0.0,0.0
exp_4,20.0,0.8671826276898944,0.3746762751558332,0.24218200891438293,0.1155675479454924,0.1530025711066595,0.01631215403690364,0.0,0.0
exp_4,21.0,0.8395271539208318,0.3744061039564123,0.24348301399122924,0.11364318704566644,0.15332224333034344,0.014818691926431208,0.0,0.0
exp_4,22.0,0.9606393995420542,0.37405427042313616,0.24456151923487238,0.11188436728834783,0.1535977717355769,0.013481991599252115,0.0,0.0
exp_4,23.0,0.76638293557732,0.3736840529858798,0.24546820356524016,0.11028330960678495,0.1538401303156089,0.01228317838613243,0.0,0.0
exp_4,24.0,0.6492275882601993,0.37344540332827564,0.24627834972520032,0.10884962790428629,0.1540707958045209,0.01120939650873311,0.0,0.0
exp_4,25.0,0.9765573811606187,0.3735708391087771,0.24706548989536956,0.10759764703519266,0.15431734084710108,0.010248721915823752,0.0,0.0
exp_4,26.0,1.0289226615719878,0.37384547234661997,0.2477878336947597,0.10648050075226602,0.15455713421236522,0.009383103457968021,0.0,0.0
exp_4,27.0,1.0391139173344148,0.3739030298624626,0.2483903178442922,0.10544466251806812,0.1547547573316964,0.00859866387299302,0.0,0.0
exp_4,28.0,0.9018139766427596,0.37358283986942475,0.24885403240434942,0.10446110796451134,0.15489568799983225,0.007884595623272813,0.0,0.0
exp_4,29.0,0.8412440346199901,0.3729306660279503,0.24919625203453957,0.1035253476683719,0.15498636595983775,0.0072331420393400726,0.0,0.0
exp_4,30.0,0.9149875139712513,0.37219870744580663,0.24947043599369662,0.1026574271512898,0.15505419290310554,0.00663959731988606,0.0,0.0
exp_4,31.0,0.76600888067868,0.37184559867808537,0.24976622813988036,0.10190192687976887,0.15514753246935573,0.006102306531760642,0.0,0.0
exp_4,32.0,0.6535233565010551,0.37223408484562326,0.2501529217689908,0.10129247432314062,0.15530436056211008,0.005619121987609647,0.0,0.0
exp_4,33.0,0.7448763244341091,0.3726119476932797,0.25050497746814965,0.10073783929458341,0.15544907071821015,0.005177587253765582,0.0,0.0
exp_4,34.0,1.0744163390739212,0.37263785255816,0.25077908306526203,0.10019821321621622,0.15554969758776127,0.00477164807602783,0.0,0.0
exp_4,35.0,0.8066909647048965,0.37234504018444126,0.25098398314588727,0.09967270982022089,0.15561073039485673,0.004398080845845556,0.0,0.0
exp_4,36.0,0.5619165097286274,0.3720998460616833,0.2511719948405932,0.09919423909728262,0.15566870347494827,0.004055909019562009,0.0,0.0
